,Model,Scenario,Region,Year,CAPCOST,OMCOST,FUELCOST,CAPCOST_MWh,OMCOST_MWh,FUELCOST_MWh,CAPCOST_p,OMCOST_p,FUELCOST_p,Variable
39,CD_Links_SSP2_v2,NPi2020_1000_v3,Middle East + Africa,2040,140879.940215713,9905.382548505,479866.73514813796,140879.940215713,9905.382548505,479866.73514813796,22.3387743603,1.5706572941999999,76.0905683455,Fossils
40,CD_Links_SSP2_v2,NPi2020_1000_v3,Middle East + Africa,2050,168090.53319385598,11918.2520073801,653484.5211626829,168090.53319385598,11918.2520073801,653484.5211626829,20.166992573399998,1.4299157433,78.4030916833,Fossils
41,CD_Links_SSP2_v2,NPi2020_1000_v3,Middle East + Africa,2060,148516.551757861,10085.4663860323,1468968.69043468,148516.551757861,10085.4663860323,1468968.69043468,9.1250445203,0.619663793,90.2552916867,Fossils
42,CD_Links_SSP2_v2,NPi2020_1000_v3,Middle East + Africa,2070,155856.08928761698,10784.6141248665,2604107.81670261,155856.08928761698,10784.6141248665,2604107.81670261,5.6250535967,0.38923107049999994,93.98571533280001,Fossils
43,CD_Links_SSP2_v2,NPi2020_1000_v3,Middle East + Africa,2080,46634.46179832269,2381.4962367333,0.0,46634.46179832269,2381.4962367333,0.0,95.14138592370001,4.8586140763,0.0,Fossils
44,CD_Links_SSP2_v2,NPi2020_1000_v3,Middle East + Africa,2090,54762.2873406096,3608.4363476282,1319076.29319655,54762.2873406096,3608.4363476282,1319076.29319655,3.9756365704000003,0.2619655278,95.7623979019,Fossils
45,CD_Links_SSP2_v2,NPi2020_1000_v3,Middle East + Africa,2100,37953.203454775,2077.6973786204003,0.0,37953.203454775,2077.6973786204003,0.0,94.8097661173,5.190233882699999,0.0,Fossils
46,CD_Links_SSP2_v2,NPi2020_1000_v3,Middle East + Africa,2110,35589.765075986405,2052.5816793766,0.0,35589.765075986405,2052.5816793766,0.0,94.5471474116,5.452852588400001,0.0,Fossils
47,CD_Links_SSP2_v2,NPi2020_1000_v3,Middle East + Africa,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Renewables
48,CD_Links_SSP2_v2,NPi2020_1000_v3,Middle East + Africa,2030,95408.30376701619,3753.29229366,0.0,95408.30376701619,3753.29229366,0.0,96.2149738984,3.7850261016,0.0,Renewables
49,CD_Links_SSP2_v2,NPi2020_1000_v3,Middle East + Africa,2040,222759.73812349,8509.4777815364,0.0,222759.73812349,8509.4777815364,0.0,96.3205315726,3.6794684274000002,0.0,Renewables
50,CD_Links_SSP2_v2,NPi2020_1000_v3,Middle East + Africa,2050,556970.8901565421,23588.2702755196,0.0,556970.8901565421,23588.2702755196,0.0,95.93697388950001,4.0630261105,0.0,Renewables
51,CD_Links_SSP2_v2,NPi2020_1000_v3,Middle East + Africa,2060,742798.383800671,28750.7305690325,23471.0060673371,742798.383800671,28750.7305690325,23471.0060673371,93.4313943391,3.6163525715,2.9522530894,Renewables
52,CD_Links_SSP2_v2,NPi2020_1000_v3,Middle East + Africa,2070,1300245.62611719,47564.278742313894,0.0,1300245.62611719,47564.278742313894,0.0,96.4709950141,3.5290049859,0.0,Renewables
53,CD_Links_SSP2_v2,NPi2020_1000_v3,Middle East + Africa,2080,2587337.60316414,95750.7438180091,0.0,2587337.60316414,95750.7438180091,0.0,96.43132348120001,3.5686765188,0.0,Renewables
54,CD_Links_SSP2_v2,NPi2020_1000_v3,Middle East + Africa,2090,3737297.92148359,133951.099271247,0.0,3737297.92148359,133951.099271247,0.0,96.5398480296,3.4601519704,0.0,Renewables
55,CD_Links_SSP2_v2,NPi2020_1000_v3,Middle East + Africa,2100,4240136.09434645,144820.446622219,0.0,4240136.09434645,144820.446622219,0.0,96.6973345056,3.3026654944,0.0,Renewables
56,CD_Links_SSP2_v2,NPi2020_1000_v3,Middle East + Africa,2110,3887019.88684324,139047.624322666,0.0,3887019.88684324,139047.624322666,0.0,96.5463166244,3.4536833756,0.0,Renewables
57,CD_Links_SSP2_v2,NPi2020_1000_v3,OECD90 + EU,2030,161294.943181746,11146.5481675991,660204.645821311,161294.943181746,11146.5481675991,660204.645821311,19.3713674971,1.338689711,79.28994279189999,Fossils
58,CD_Links_SSP2_v2,NPi2020_1000_v3,OECD90 + EU,2040,173241.545541887,11550.027720054799,660274.2245166011,173241.545541887,11550.027720054799,660274.2245166011,20.5003617467,1.36676076,78.1328774934,Fossils
59,CD_Links_SSP2_v2,NPi2020_1000_v3,OECD90 + EU,2050,344322.578891488,21853.6984523074,1329716.11293362,344322.578891488,21853.6984523074,1329716.11293362,20.3033270782,1.2886253029999999,78.4080476189,Fossils
60,CD_Links_SSP2_v2,NPi2020_1000_v3,OECD90 + EU,2060,106801.659566012,7576.937949624399,1264903.86091563,106801.659566012,7576.937949624399,1264903.86091563,7.7432768693,0.5493391077,91.70738402299999,Fossils
61,CD_Links_SSP2_v2,NPi2020_1000_v3,OECD90 + EU,2070,70419.8036028543,5564.273150995,1432440.60686303,70419.8036028543,5564.273150995,1432440.60686303,4.6684335232,0.36887974659999995,94.9626867301,Fossils
62,CD_Links_SSP2_v2,NPi2020_1000_v3,OECD90 + EU,2080,15671.0216485979,1230.8064875155999,41289.475911135,15671.0216485979,1230.8064875155999,41289.475911135,26.930177807800003,2.1151038075,70.9547183847,Fossils
63,CD_Links_SSP2_v2,NPi2020_1000_v3,OECD90 + EU,2090,13866.033444068898,1112.7096567612,213449.358093725,13866.033444068898,1112.7096567612,213449.358093725,6.0701959923,0.48711592439999996,93.4426880833,Fossils
64,CD_Links_SSP2_v2,NPi2020_1000_v3,OECD90 + EU,2100,15583.5669182984,1277.4196131799001,471957.07954763295,15583.5669182984,1277.4196131799001,471957.07954763295,3.1880096092000003,0.2613282327,96.5506621581,Fossils
65,CD_Links_SSP2_v2,NPi2020_1000_v3,OECD90 + EU,2110,6348.6539647857,547.8527690541,289135.50006398803,6348.6539647857,547.8527690541,289135.50006398803,2.1445836325,0.1850653836,97.6703509839,Fossils
66,CD_Links_SSP2_v2,NPi2020_1000_v3,OECD90 + EU,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Renewables
67,CD_Links_SSP2_v2,NPi2020_1000_v3,OECD90 + EU,2030,264162.303784632,10784.202885147,0.0,264162.303784632,10784.202885147,0.0,96.0777087093,3.9222912907,0.0,Renewables
68,CD_Links_SSP2_v2,NPi2020_1000_v3,OECD90 + EU,2040,614183.33340082,22968.2896799945,981.0917718011,614183.33340082,22968.2896799945,981.0917718011,96.24695915219999,3.5992966895,0.1537441584,Renewables
69,CD_Links_SSP2_v2,NPi2020_1000_v3,OECD90 + EU,2050,1060998.93832525,40265.8755657744,15894.879754655,1060998.93832525,40265.8755657744,15894.879754655,94.9728981774,3.6043079423,1.4227938803,Renewables
70,CD_Links_SSP2_v2,NPi2020_1000_v3,OECD90 + EU,2060,988342.0718708971,32136.8789875147,0.0,988342.0718708971,32136.8789875147,0.0,96.8508043247,3.1491956752999997,0.0,Renewables
71,CD_Links_SSP2_v2,NPi2020_1000_v3,OECD90 + EU,2070,1432546.95916303,48002.795028048,2152.9064788072,1432546.95916303,48002.795028048,2152.9064788072,96.61727851190001,3.2375199898,0.1452014983,Renewables
72,CD_Links_SSP2_v2,NPi2020_1000_v3,OECD90 + EU,2080,2534675.45897116,87913.63982952191,2665.2514705989,2534675.45897116,87913.63982952191,2665.2514705989,96.5497098866,3.3487665612,0.1015235522,Renewables
73,CD_Links_SSP2_v2,NPi2020_1000_v3,OECD90 + EU,2090,3030154.83732182,94528.38872812269,3923.1025365462,3030154.83732182,94528.38872812269,3923.1025365462,96.85318378459999,3.0214216427,0.12539457269999998,Renewables
74,CD_Links_SSP2_v2,NPi2020_1000_v3,OECD90 + EU,2100,2972238.41509893,89165.94716174589,2402.8588549816,2972238.41509893,89165.94716174589,2402.8588549816,97.01127390180001,2.9102988774000003,0.0784272208,Renewables
75,CD_Links_SSP2_v2,NPi2020_1000_v3,OECD90 + EU,2110,1860761.57727625,63374.3563860483,0.0,1860761.57727625,63374.3563860483,0.0,96.70634723479999,3.2936527651999996,0.0,Renewables
76,CD_Links_SSP2_v2,NPi2020_1000_v3,Central Asia,2030,49428.0844090824,3886.755659263,213632.04548566602,49428.0844090824,3886.755659263,213632.04548566602,18.5160745766,1.4560033736000002,80.0279220498,Fossils
77,CD_Links_SSP2_v2,NPi2020_1000_v3,Central Asia,2040,50005.3248613346,3557.0727743447997,152481.310224977,50005.3248613346,3557.0727743447997,152481.310224977,24.2692802321,1.7263680659,74.004351702,Fossils
78,CD_Links_SSP2_v2,NPi2020_1000_v3,Central Asia,2050,55005.243254010304,3662.9002292995,163212.525917553,55005.243254010304,3662.9002292995,163212.525917553,24.790462099499997,1.6508424277,73.5586954728,Fossils
79,CD_Links_SSP2_v2,NPi2020_1000_v3,Central Asia,2060,44239.189646485305,2835.8040161228005,298098.922339757,44239.189646485305,2835.8040161228005,298098.922339757,12.816492670999999,0.8215580276000001,86.36194930139999,Fossils
80,CD_Links_SSP2_v2,NPi2020_1000_v3,Central Asia,2070,7904.8479301956995,396.50692252830004,0.0,7904.8479301956995,396.50692252830004,0.0,95.22358784120001,4.7764121588,0.0,Fossils
81,CD_Links_SSP2_v2,NPi2020_1000_v3,Central Asia,2080,5609.3044462992,290.9794786219,8458.9033482863,5609.3044462992,290.9794786219,8458.9033482863,39.0642195799,2.0264341781999997,58.9093462418,Fossils
82,CD_Links_SSP2_v2,NPi2020_1000_v3,Central Asia,2090,12328.5667556592,668.6848347616001,37878.4756336944,12328.5667556592,668.6848347616001,37878.4756336944,24.232708657600003,1.3143494378,74.4529419046,Fossils
83,CD_Links_SSP2_v2,NPi2020_1000_v3,Central Asia,2100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fossils
84,CD_Links_SSP2_v2,NPi2020_1000_v3,Central Asia,2110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fossils
85,CD_Links_SSP2_v2,NPi2020_1000_v3,Central Asia,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Renewables
86,CD_Links_SSP2_v2,NPi2020_1000_v3,Central Asia,2030,58062.7231675579,2775.3949265352003,0.0,58062.7231675579,2775.3949265352003,0.0,95.4380657826,4.5619342174,0.0,Renewables
87,CD_Links_SSP2_v2,NPi2020_1000_v3,Central Asia,2040,108665.072523433,4673.6531795657,0.0,108665.072523433,4673.6531795657,0.0,95.8763845715,4.1236154285,0.0,Renewables
88,CD_Links_SSP2_v2,NPi2020_1000_v3,Central Asia,2050,152543.214188377,6583.3440805769,0.0,152543.214188377,6583.3440805769,0.0,95.8628250669,4.1371749331,0.0,Renewables
89,CD_Links_SSP2_v2,NPi2020_1000_v3,Central Asia,2060,284105.557102977,11986.592696688502,0.0,284105.557102977,11986.592696688502,0.0,95.9517357334,4.0482642666,0.0,Renewables
90,CD_Links_SSP2_v2,NPi2020_1000_v3,Central Asia,2070,711904.657865024,33404.3623554531,0.0,711904.657865024,33404.3623554531,0.0,95.51805204969999,4.4819479502999995,0.0,Renewables
91,CD_Links_SSP2_v2,NPi2020_1000_v3,Central Asia,2080,686008.04733895,26917.4384090579,0.0,686008.04733895,26917.4384090579,0.0,96.2243686125,3.7756313875,0.0,Renewables
92,CD_Links_SSP2_v2,NPi2020_1000_v3,Central Asia,2090,802824.5949749609,26296.5336034059,0.0,802824.5949749609,26296.5336034059,0.0,96.8283845753,3.1716154247,0.0,Renewables
93,CD_Links_SSP2_v2,NPi2020_1000_v3,Central Asia,2100,771405.086118475,25439.348370163,0.0,771405.086118475,25439.348370163,0.0,96.8074887307,3.1925112693,0.0,Renewables
94,CD_Links_SSP2_v2,NPi2020_1000_v3,Central Asia,2110,330216.832009845,9955.5356453546,0.0,330216.832009845,9955.5356453546,0.0,97.0733849683,2.9266150317000004,0.0,Renewables
95,CD_Links_SSP2_v2,NPi2020_1000_v3,Asia (No Japan),2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aggregate
96,CD_Links_SSP2_v2,NPi2020_1000_v3,Asia (No Japan),2030,1129876.80908802,55898.8670452921,690540.078302395,1129876.80908802,55898.8670452921,690540.078302395,60.217839477,2.9791823105,36.8029782125,Aggregate
97,CD_Links_SSP2_v2,NPi2020_1000_v3,Asia (No Japan),2040,1354308.29689376,45648.6447596441,941933.1507475341,1354308.29689376,45648.6447596441,941933.1507475341,57.829712047,1.9492223357,40.2210656172,Aggregate
98,CD_Links_SSP2_v2,NPi2020_1000_v3,Asia (No Japan),2050,1609429.48419697,51338.2426823859,467946.11008429795,1609429.48419697,51338.2426823859,467946.11008429795,75.6057228666,2.4117023994,21.982574734,Aggregate
99,CD_Links_SSP2_v2,NPi2020_1000_v3,Asia (No Japan),2060,1904183.58780617,60426.6537519539,354993.578135224,1904183.58780617,60426.6537519539,354993.578135224,82.0908972317,2.6050420007,15.3040607677,Aggregate
100,CD_Links_SSP2_v2,NPi2020_1000_v3,Asia (No Japan),2070,1720236.62473808,49703.4700643812,288819.382661657,1720236.62473808,49703.4700643812,288819.382661657,83.55694988020001,2.4142436554,14.0288064644,Aggregate
101,CD_Links_SSP2_v2,NPi2020_1000_v3,Asia (No Japan),2080,3381141.87017309,100979.56436512199,61218.2932636616,3381141.87017309,100979.56436512199,61218.2932636616,95.4224581867,2.8498414525,1.7277003609000001,Aggregate
102,CD_Links_SSP2_v2,NPi2020_1000_v3,Asia (No Japan),2090,4081985.75400447,127966.49735961699,69083.08396887389,4081985.75400447,127966.49735961699,69083.08396887389,95.3949999033,2.9905454694999998,1.6144546272,Aggregate
103,CD_Links_SSP2_v2,NPi2020_1000_v3,Asia (No Japan),2100,3619805.52456587,113878.540411348,83926.33090362401,3619805.52456587,113878.540411348,83926.33090362401,94.8186207915,2.9829796287,2.1983995799000002,Aggregate
104,CD_Links_SSP2_v2,NPi2020_1000_v3,Asia (No Japan),2110,2378959.16293691,73178.4992590434,0.0,2378959.16293691,73178.4992590434,0.0,97.0157263033,2.9842736967000003,0.0,Aggregate
105,CD_Links_SSP2_v2,NPi2020_1000_v3,Latin America,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aggregate
106,CD_Links_SSP2_v2,NPi2020_1000_v3,Latin America,2030,124846.177994383,6878.7585065697995,127182.736070033,124846.177994383,6878.7585065697995,127182.736070033,48.2203469502,2.6568384159000002,49.122814633900006,Aggregate
107,CD_Links_SSP2_v2,NPi2020_1000_v3,Latin America,2040,449521.755966474,23223.6709476395,54023.535807821,449521.755966474,23223.6709476395,54023.535807821,85.3356571434,4.4087014595,10.2556413971,Aggregate
108,CD_Links_SSP2_v2,NPi2020_1000_v3,Latin America,2050,417244.470622555,15586.137794241798,91580.81515215119,417244.470622555,15586.137794241798,91580.81515215119,79.56433667729999,2.9721201892,17.4635431335,Aggregate
109,CD_Links_SSP2_v2,NPi2020_1000_v3,Latin America,2060,489907.472237946,20302.7451320346,537007.934135846,489907.472237946,20302.7451320346,537007.934135846,46.7817972343,1.9387312092,51.2794715565,Aggregate
110,CD_Links_SSP2_v2,NPi2020_1000_v3,Latin America,2070,628167.4734928029,20600.730978374,111152.22686855099,628167.4734928029,20600.730978374,111152.22686855099,82.6622693096,2.7109063170999996,14.6268243733,Aggregate
111,CD_Links_SSP2_v2,NPi2020_1000_v3,Latin America,2080,839434.1177261929,26508.077454730297,270.0366553589,839434.1177261929,26508.077454730297,270.0366553589,96.90859663190001,3.0602289463,0.0311744219,Aggregate
112,CD_Links_SSP2_v2,NPi2020_1000_v3,Latin America,2090,1180791.48097047,39679.1786325968,687153.070073877,1180791.48097047,39679.1786325968,687153.070073877,61.898552770200006,2.0800317177000003,36.0214155121,Aggregate
113,CD_Links_SSP2_v2,NPi2020_1000_v3,Latin America,2100,1574571.16317679,55594.0200180823,305.2439640757,1574571.16317679,55594.0200180823,305.2439640757,96.571586761,3.4096920185000004,0.0187212205,Aggregate
114,CD_Links_SSP2_v2,NPi2020_1000_v3,Latin America,2110,851564.7720585479,30497.6174422435,0.0,851564.7720585479,30497.6174422435,0.0,96.5424648182,3.4575351818,0.0,Aggregate
115,CD_Links_SSP2_v2,NPi2020_1000_v3,Middle East + Africa,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aggregate
116,CD_Links_SSP2_v2,NPi2020_1000_v3,Middle East + Africa,2030,175109.523306204,9639.5345859036,328572.091258918,175109.523306204,9639.5345859036,328572.091258918,34.1130544876,1.877875985,64.0090695274,Aggregate
117,CD_Links_SSP2_v2,NPi2020_1000_v3,Middle East + Africa,2040,363639.678339204,18414.8603300414,479866.73514813796,363639.678339204,18414.8603300414,479866.73514813796,42.1894306807,2.1364898268,55.6740794925,Aggregate
118,CD_Links_SSP2_v2,NPi2020_1000_v3,Middle East + Africa,2050,725061.423350398,35506.5222828997,653484.5211626829,725061.423350398,35506.5222828997,653484.5211626829,51.2754257976,2.510976298,46.2135979044,Aggregate
119,CD_Links_SSP2_v2,NPi2020_1000_v3,Middle East + Africa,2060,891314.935558532,38836.196955064705,1492439.69650202,891314.935558532,38836.196955064705,1492439.69650202,36.7918067254,1.6030852791999999,61.6051079954,Aggregate
120,CD_Links_SSP2_v2,NPi2020_1000_v3,Middle East + Africa,2070,1456101.7154048001,58348.8928671804,2604107.81670261,1456101.7154048001,58348.8928671804,2604107.81670261,35.3546451247,1.4167309735,63.228623901800006,Aggregate
121,CD_Links_SSP2_v2,NPi2020_1000_v3,Middle East + Africa,2080,2633972.06496247,98132.2400547424,0.0,2633972.06496247,98132.2400547424,0.0,96.4081810539,3.5918189461,0.0,Aggregate
122,CD_Links_SSP2_v2,NPi2020_1000_v3,Middle East + Africa,2090,3792060.2088242006,137559.535618875,1319076.29319655,3792060.2088242006,137559.535618875,1319076.29319655,72.2476626886,2.6208325769,25.131504734499998,Aggregate
123,CD_Links_SSP2_v2,NPi2020_1000_v3,Middle East + Africa,2100,4278089.29780122,146898.144000839,0.0,4278089.29780122,146898.144000839,0.0,96.6802585107,3.3197414893,0.0,Aggregate
124,CD_Links_SSP2_v2,NPi2020_1000_v3,Middle East + Africa,2110,3922609.65191923,141100.206002043,0.0,3922609.65191923,141100.206002043,0.0,96.52779822049999,3.4722017794999998,0.0,Aggregate
125,CD_Links_SSP2_v2,NPi2020_1000_v3,OECD90 + EU,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aggregate
126,CD_Links_SSP2_v2,NPi2020_1000_v3,OECD90 + EU,2030,425457.246966379,21930.7510527461,660204.645821311,425457.246966379,21930.7510527461,660204.645821311,38.41279096,1.9800376225999998,59.6071714175,Aggregate
127,CD_Links_SSP2_v2,NPi2020_1000_v3,OECD90 + EU,2040,787424.8789427071,34518.3174000493,661255.3162884021,787424.8789427071,34518.3174000493,661255.3162884021,53.0896486368,2.3272891057,44.5830622575,Aggregate
128,CD_Links_SSP2_v2,NPi2020_1000_v3,OECD90 + EU,2050,1405321.51721674,62119.574018081905,1345610.99268827,1405321.51721674,62119.574018081905,1345610.99268827,49.9571808588,2.2082624909,47.834556650399996,Aggregate
129,CD_Links_SSP2_v2,NPi2020_1000_v3,OECD90 + EU,2060,1095143.73143691,39713.816937139105,1264903.86091563,1095143.73143691,39713.816937139105,1264903.86091563,45.635525565100004,1.6549068913,52.709567543599995,Aggregate
130,CD_Links_SSP2_v2,NPi2020_1000_v3,OECD90 + EU,2070,1502966.76276589,53567.0681790431,1434593.51334184,1502966.76276589,53567.0681790431,1434593.51334184,50.247501686499994,1.7908655169999999,47.9616327965,Aggregate
131,CD_Links_SSP2_v2,NPi2020_1000_v3,OECD90 + EU,2080,2550346.48061976,89144.44631703741,43954.7273817339,2550346.48061976,89144.44631703741,43954.7273817339,95.0399899665,3.3220142235,1.63799581,Aggregate
132,CD_Links_SSP2_v2,NPi2020_1000_v3,OECD90 + EU,2090,3044020.87076589,95641.098384884,217372.460630271,3044020.87076589,95641.098384884,217372.460630271,90.67589071360001,2.8489757964999995,6.4751334899,Aggregate
133,CD_Links_SSP2_v2,NPi2020_1000_v3,OECD90 + EU,2100,2987821.98201723,90443.3667749258,474359.938402614,2987821.98201723,90443.3667749258,474359.938402614,84.1018047354,2.5458177957,13.3523774689,Aggregate
134,CD_Links_SSP2_v2,NPi2020_1000_v3,OECD90 + EU,2110,1867110.23124103,63922.209155102406,289135.50006398803,1867110.23124103,63922.209155102406,289135.50006398803,84.09770257529999,2.8791609855,13.023136439100002,Aggregate
135,CD_Links_SSP2_v2,NPi2020_1000_v3,Central Asia,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aggregate
136,CD_Links_SSP2_v2,NPi2020_1000_v3,Central Asia,2030,107490.80757664,6662.150585798101,213632.04548566602,107490.80757664,6662.150585798101,213632.04548566602,32.7930827769,2.0324757117,65.1744415114,Aggregate
137,CD_Links_SSP2_v2,NPi2020_1000_v3,Central Asia,2040,158670.397384768,8230.7259539105,152481.310224977,158670.397384768,8230.7259539105,152481.310224977,49.6803770997,2.5770753457,47.7425475545,Aggregate
138,CD_Links_SSP2_v2,NPi2020_1000_v3,Central Asia,2050,207548.457442388,10246.2443098763,163212.525917553,207548.457442388,10246.2443098763,163212.525917553,54.4736273671,2.6892519527,42.8371206803,Aggregate
139,CD_Links_SSP2_v2,NPi2020_1000_v3,Central Asia,2060,328344.746749462,14822.396712811298,298098.922339757,328344.746749462,14822.396712811298,298098.922339757,51.2025763189,2.3114269572999997,46.4859967238,Aggregate
140,CD_Links_SSP2_v2,NPi2020_1000_v3,Central Asia,2070,719809.5057952191,33800.8692779814,0.0,719809.5057952191,33800.8692779814,0.0,95.5148083949,4.4851916051,0.0,Aggregate
141,CD_Links_SSP2_v2,NPi2020_1000_v3,Central Asia,2080,691617.35178525,27208.4178876797,8458.9033482863,691617.35178525,27208.4178876797,8458.9033482863,95.0958238831,3.7410960105,1.1630801063,Aggregate
142,CD_Links_SSP2_v2,NPi2020_1000_v3,Central Asia,2090,815153.16173062,26965.2184381675,37878.4756336944,815153.16173062,26965.2184381675,37878.4756336944,92.6313720732,3.0642403164,4.3043876105,Aggregate
143,CD_Links_SSP2_v2,NPi2020_1000_v3,Central Asia,2100,771405.086118475,25439.348370163,0.0,771405.086118475,25439.348370163,0.0,96.8074887307,3.1925112693,0.0,Aggregate
144,CD_Links_SSP2_v2,NPi2020_1000_v3,Central Asia,2110,330216.832009845,9955.5356453546,0.0,330216.832009845,9955.5356453546,0.0,97.0733849683,2.9266150317000004,0.0,Aggregate
145,CD_Links_SSP2_v2,NPi2020_1000_v3,World,2030,506909.163805103,36019.017924215295,2013153.47230391,506909.163805103,36019.017924215295,2013153.47230391,19.8314933721,1.4091497377000002,78.75935689020001,Fossils
146,CD_Links_SSP2_v2,NPi2020_1000_v3,World,2040,532043.995334653,37253.6799480533,2263037.32034895,532043.995334653,37253.6799480533,2263037.32034895,18.7846422176,1.3152992144,79.9000585679,Fossils
147,CD_Links_SSP2_v2,NPi2020_1000_v3,World,2050,666289.460702425,43972.719423032,2609872.06733192,666289.460702425,43972.719423032,2609872.06733192,20.0681481845,1.3244259462,78.6074258693,Fossils
148,CD_Links_SSP2_v2,NPi2020_1000_v3,World,2060,515043.211596046,33107.1886141231,3898722.85925435,515043.211596046,33107.1886141231,3898722.85925435,11.5821428124,0.7445048843000001,87.67335230340001,Fossils
149,CD_Links_SSP2_v2,NPi2020_1000_v3,World,2070,319945.393561182,21785.0917273438,4379703.19957107,319945.393561182,21785.0917273438,4379703.19957107,6.7764457772,0.4614084022,92.7621458206,Fossils
150,CD_Links_SSP2_v2,NPi2020_1000_v3,World,2080,121169.816006708,6597.756313203399,49748.3792594213,121169.816006708,6597.756313203399,49748.3792594213,68.2585508112,3.7167117966000003,28.0247373922,Fossils
151,CD_Links_SSP2_v2,NPi2020_1000_v3,World,2090,247375.14934041302,14296.764265681499,2257365.53533142,247375.14934041302,14296.764265681499,2257365.53533142,9.8202251596,0.5675486989,89.6122261415,Fossils
152,CD_Links_SSP2_v2,NPi2020_1000_v3,World,2100,89309.36816920119,5194.5446261453,471957.07954763295,89309.36816920119,5194.5446261453,471957.07954763295,15.7661991516,0.9170171815000001,83.3167836669,Fossils
153,CD_Links_SSP2_v2,NPi2020_1000_v3,World,2110,71807.5867900668,4228.5477726606,289135.50006398803,71807.5867900668,4228.5477726606,289135.50006398803,19.6640647797,1.1579617286,79.1779734917,Fossils
154,CD_Links_SSP2_v2,NPi2020_1000_v3,World,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Renewables
155,CD_Links_SSP2_v2,NPi2020_1000_v3,World,2030,1455871.40112653,64991.0438520944,6978.1246344097,1455871.40112653,64991.0438520944,6978.1246344097,95.2894843927,4.2537844029,0.4567312044,Renewables
156,CD_Links_SSP2_v2,NPi2020_1000_v3,World,2040,2581521.01219226,92782.5394432314,26522.727867922997,2581521.01219226,92782.5394432314,26522.727867922997,95.58263823870001,3.4353390348,0.9820227265000001,Renewables
157,CD_Links_SSP2_v2,NPi2020_1000_v3,World,2050,3698315.89212662,130824.001664454,111962.897673032,3698315.89212662,130824.001664454,111962.897673032,93.8396202235,3.3194770242000002,2.8409027523000003,Renewables
158,CD_Links_SSP2_v2,NPi2020_1000_v3,World,2060,4193851.26219297,140994.62087488,48721.1327741179,4193851.26219297,140994.62087488,48721.1327741179,95.67211467370001,3.216435847,1.1114494793,Renewables
159,CD_Links_SSP2_v2,NPi2020_1000_v3,World,2070,5707336.68863561,194235.93963961603,58969.740003589504,5707336.68863561,194235.93963961603,58969.740003589504,95.75196913299999,3.25869573,0.989335137,Renewables
160,CD_Links_SSP2_v2,NPi2020_1000_v3,World,2080,9975342.06926004,335374.989766108,64153.5813896194,9975342.06926004,335374.989766108,64153.5813896194,96.1490741909,3.2325703268,0.6183554822999999,Renewables
161,CD_Links_SSP2_v2,NPi2020_1000_v3,World,2090,12666636.326955302,413514.764168459,73197.84817184179,12666636.326955302,413514.764168459,73197.84817184179,96.2997057663,3.1437983291000005,0.5564959047,Renewables
162,CD_Links_SSP2_v2,NPi2020_1000_v3,World,2100,13142383.6855104,427058.874949212,86634.4337226813,13142383.6855104,427058.874949212,86634.4337226813,96.2383537462,3.1272441941,0.6344020597,Renewables
163,CD_Links_SSP2_v2,NPi2020_1000_v3,World,2110,9278653.063375501,314425.519731126,0.0,9278653.063375501,314425.519731126,0.0,96.7223710615,3.2776289385000004,0.0,Renewables
164,CD_Links_SSP2_v2,NPi2020_1000_v3,World,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aggregate
165,CD_Links_SSP2_v2,NPi2020_1000_v3,World,2030,1962780.56493163,101010.06177631,2020131.59693832,1962780.56493163,101010.06177631,2020131.59693832,48.061164181,2.4733590956000002,49.4654767234,Aggregate
166,CD_Links_SSP2_v2,NPi2020_1000_v3,World,2040,3113565.00752691,130036.219391285,2289560.04821687,3113565.00752691,130036.219391285,2289560.04821687,56.2709968625,2.3501252344999997,41.378877903,Aggregate
167,CD_Links_SSP2_v2,NPi2020_1000_v3,World,2050,4364605.35282905,174796.721087486,2721834.96500495,4364605.35282905,174796.721087486,2721834.96500495,60.108289117,2.4072581593,37.4844527236,Aggregate
168,CD_Links_SSP2_v2,NPi2020_1000_v3,World,2060,4708894.47378901,174101.809489004,3947443.99202847,4708894.47378901,174101.809489004,3947443.99202847,53.3257043475,1.9716096147,44.7026860378,Aggregate
169,CD_Links_SSP2_v2,NPi2020_1000_v3,World,2070,6027282.082196799,216021.03136696,4438672.93957466,6027282.082196799,216021.03136696,4438672.93957466,56.424785566000004,2.0222946606,41.5529197734,Aggregate
